antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",0.13766756032171582,0.08646112600536193,0.07265415549597855,0.5277507302823758,6.103907671172905,1.0,0.060751263216151916,1.934442110499986,0.969661449295979,0.479646017699115,0.48305509140227787,0.6840304039008778
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.09235924932975871,0.13766756032171582,0.07680965147453084,0.8316400580551525,6.04092973037141,1.0,0.0640947789461579,5.121957335675329,0.9193753877472013,0.5013123359580053,0.8047621378970057,0.6947878966030387
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.13766756032171582,0.09235924932975871,0.07680965147453084,0.5579357351509251,6.04092973037141,1.0,0.0640947789461579,2.053187336868586,0.9676808254991917,0.5013123359580053,0.5129523828424016,0.6947878966030387
"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.0871313672922252,0.1324396782841823,0.06970509383378017,0.8,6.040485829959515,1.0,0.058165443581136934,4.337801608579089,0.9140969162995594,0.4651162790697675,0.76946847960445,0.6631578947368422
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.1324396782841823,0.0871313672922252,0.06970509383378017,0.5263157894736843,6.040485829959515,1.0,0.058165443581136934,1.9271671134941917,0.9618355995055625,0.4651162790697675,0.48110364015766294,0.6631578947368422
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.09289544235924933,0.12386058981233244,0.06916890080428954,0.7445887445887446,6.011506530987051,1.0,0.05766281652279539,3.4303085381923935,0.9190256408494025,0.46866485013623976,0.7084810334504336,0.6515151515151515
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12386058981233244,0.09289544235924933,0.06916890080428954,0.5584415584415584,6.01150653098705,1.0,0.05766281652279539,2.0543250275981704,0.9515065042270359,0.46866485013623976,0.5132221111236922,0.6515151515151515
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.07949061662198391,0.11621983914209115,0.05549597855227882,0.6981450252951097,6.007107138064035,1.0,0.04625759187516622,2.927830365300224,0.9055100744370789,0.39579349904397704,0.6584501575461122,0.5878268379070705
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.11621983914209115,0.07949061662198391,0.05549597855227882,0.4775086505190312,6.007107138064035,1.0,0.04625759187516622,1.76176961454468,0.9431423754223298,0.39579349904397704,0.43238889367583694,0.5878268379070705
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.08793565683646112,0.10536193029490616,0.05549597855227882,0.6310975609756098,5.989806367529324,1.0,0.046230908006238816,2.425134602175792,0.9133672434799648,0.4027237354085603,0.5876517538025245,0.5789075591137591
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.10536193029490616,0.08793565683646112,0.05549597855227882,0.5267175572519084,5.989806367529324,1.0,0.046230908006238816,1.9271036928132839,0.9311583345276717,0.4027237354085603,0.48108656335967614,0.5789075591137591
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.06916890080428954,0.12815013404825737,0.05308310991957105,0.7674418604651163,5.988615354675489,1.0,0.044219106009530725,3.748954423592494,0.8949169110459433,0.3680297397769517,0.7332589604965818,0.5908339009438552
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12815013404825737,0.06916890080428954,0.05308310991957105,0.41422594142259417,5.988615354675489,1.0,0.044219106009530725,1.5890616621983915,0.9554586454955458,0.3680297397769517,0.3706977999730058,0.5908339009438552
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.08793565683646112,0.12815013404825737,0.06742627345844504,0.7667682926829269,5.983359271354221,1.0,0.05615730724723099,3.7381275298323096,0.9131700099228264,0.4535617673579802,0.7324863873638737,0.6464594601489948
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12815013404825737,0.08793565683646112,0.06742627345844504,0.5261506276150628,5.983359271354221,1.0,0.05615730724723099,1.9247980398771376,0.9552903978343958,0.4535617673579802,0.48046497384014825,0.6464594601489948
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES","G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.11621983914209115,0.0871313672922252,0.06058981233243968,0.5213379469434833,5.983355514151363,1.0,0.050463418841506805,1.907125553150942,0.9423946556350326,0.42441314553990606,0.4756506731568848,0.6083612811640493
"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.0871313672922252,0.11621983914209115,0.06058981233243968,0.6953846153846154,5.983355514151362,1.0,0.050463418841506805,2.9012985078668727,0.9123653398827856,0.42441314553990606,0.6553267451492842,0.6083612811640493
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06447721179624664,0.13766756032171582,0.05308310991957105,0.8232848232848233,5.980238346353245,1.0,0.04420668947523522,4.879787099826527,0.8901788337595761,0.3561151079136691,0.7950730268466939,0.6044369588673386
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.13766756032171582,0.06447721179624664,0.05308310991957105,0.38558909444985395,5.980238346353245,1.0,0.04420668947523522,1.5226337614663306,0.9657326411951005,0.3561151079136691,0.343243250407782,0.6044369588673386
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12386058981233244,0.0871313672922252,0.06447721179624664,0.5205627705627706,5.9744588744588745,1.0,0.05368506925227666,1.9040420239773905,0.9503291541235237,0.44007319304666054,0.4748015078411554,0.6302813852813852
"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.0871313672922252,0.12386058981233244,0.06447721179624664,0.7399999999999999,5.974458874458874,1.0,0.05368506925227666,3.3697669622602584,0.9120927094495376,0.44007319304666054,0.7032435740514074,0.6302813852813852
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.07949061662198391,0.1324396782841823,0.0628686327077748,0.7908937605396291,5.971728191928779,1.0,0.052340921015747985,4.148897344979678,0.9044386753742988,0.42176258992805765,0.7589721034650236,0.6327950584074664
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.1324396782841823,0.07949061662198391,0.0628686327077748,0.4746963562753037,5.971728191928779,1.0,0.052340921015747985,1.7523377086271292,0.9596385018225139,0.42176258992805765,0.42933374367464183,0.6327950584074664
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.07265415549597855,0.12815013404825737,0.05549597855227882,0.7638376383763839,5.960490358041657,1.0,0.046185338786306235,3.6917392761394114,0.8974306332426925,0.381918819188192,0.7291249665264181,0.5984460158409116
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12815013404825737,0.07265415549597855,0.05549597855227882,0.4330543933054393,5.960490358041656,1.0,0.046185338786306235,1.6356875043281265,0.9545549078679192,0.381918819188192,0.38863627841263043,0.5984460158409116
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.07238605898123325,0.13766756032171582,0.05924932975871314,0.8185185185185184,5.9456165025785275,1.0,0.04928411761746293,4.751627728839523,0.8967188031281877,0.39288888888888884,0.7895458026034738,0.6244491326769808
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.13766756032171582,0.07238605898123325,0.05924932975871314,0.43037974683544306,5.9456165025785275,1.0,0.04928411761746293,1.6284778075662796,0.9646034692440631,0.39288888888888884,0.38592961147289095,0.6244491326769808
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12815013404825737,0.09235924932975871,0.06970509383378017,0.5439330543933055,5.889318702139419,1.0,0.05786924365157516,1.9901480679833734,0.9522293972939729,0.4622222222222223,0.4975248243647998,0.6493250177626906
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.09235924932975871,0.12815013404825737,0.06970509383378017,0.7547169811320755,5.889318702139418,1.0,0.05786924365157516,3.5544648381109516,0.9146802540245164,0.4622222222222223,0.7186636960709231,0.6493250177626906
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.07332439678284182,0.12386058981233244,0.05308310991957105,0.7239488117001829,5.844868111778532,1.0,0.044001106886414766,3.1738295190242005,0.8944982882491923,0.36837209302325585,0.6849232153126322,0.5762601201358057
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12386058981233244,0.07332439678284182,0.05308310991957105,0.42857142857142855,5.844868111778532,1.0,0.044001106886414766,1.621682305630027,0.94609343125255,0.36837209302325585,0.38335640924965386,0.5762601201358057
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.08739946380697051,0.11621983914209115,0.05924932975871314,0.6779141104294478,5.833032599542885,1.0,0.04909177813396201,2.7439269756159836,0.9079137666094188,0.4103992571959146,0.6355588144704506,0.5938590159990376
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.11621983914209115,0.08739946380697051,0.05924932975871314,0.5098039215686274,5.833032599542884,1.0,0.04909177813396201,1.86170509383378,0.9375211471374069,0.4103992571959146,0.4628579986636252,0.5938590159990376
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.10536193029490616,0.08739946380697051,0.053217158176943696,0.5050890585241731,5.779086467163085,1.0,0.04400858196350149,1.8439692068064815,0.9243539914658107,0.38136407300672426,0.457691594681306,0.5569923820228226
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.08739946380697051,0.10536193029490616,0.053217158176943696,0.6088957055214723,5.779086467163084,1.0,0.04400858196350149,2.2874667507753768,0.9061601849357844,0.38136407300672426,0.5628351757851638,0.5569923820228226
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09235924932975871,0.11367292225201073,0.06058981233243968,0.656023222060958,5.771147684640031,1.0,0.050091066564123946,2.576706145858079,0.9108496280990115,0.41658986175115204,0.6119076280361081,0.5945210449927432
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.11367292225201073,0.09235924932975871,0.06058981233243968,0.5330188679245284,5.771147684640031,1.0,0.050091066564123946,1.9436347388090018,0.9327529993736249,0.41658986175115204,0.48550003761881283,0.5945210449927432
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.08739946380697051,0.12815013404825737,0.06447721179624664,0.7377300613496932,5.756763867854301,1.0,0.05327695879363756,3.324246272517755,0.9054249494907545,0.4267968056787933,0.6991799289158536,0.6204340683317504
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12815013404825737,0.08739946380697051,0.06447721179624664,0.5031380753138075,5.7567638678543,1.0,0.05327695879363756,1.836728658106392,0.9477449348298057,0.4267968056787933,0.45555376642787954,0.6204340683317504
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.08739946380697051,0.13766756032171582,0.06916890080428954,0.7914110429447853,5.74871117854732,1.0,0.05713682984855781,4.134123166692951,0.9051583180754059,0.44368013757523644,0.7581107384374473,0.6469226587654793
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.13766756032171582,0.08739946380697051,0.06916890080428954,0.5024342745861733,5.74871117854732,1.0,0.05713682984855781,1.8341306275347187,0.9579228710488673,0.44368013757523644,0.45478256292785735,0.6469226587654793
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.07238605898123325,0.12815013404825737,0.053217158176943696,0.735185185185185,5.736905315357197,1.0,0.04394087501527359,3.292300193104481,0.8901224501681689,0.3612374886260237,0.6962609903876815,0.5752285758561908
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12815013404825737,0.07238605898123325,0.053217158176943696,0.4152719665271966,5.736905315357197,1.0,0.04394087501527359,1.5864023749802165,0.9470552514089373,0.3612374886260237,0.36964290033134206,0.5752285758561908
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.08646112600536193,0.12815013404825737,0.0628686327077748,0.7271317829457364,5.674061820894554,1.0,0.051788627820224406,3.1951316110163295,0.9017234339777896,0.41431095406360435,0.6870238469826558,0.608858778502157
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",0.12815013404825737,0.08646112600536193,0.0628686327077748,0.49058577405857745,5.674061820894554,1.0,0.051788627820224406,1.7933124507985096,0.9448408983023734,0.41431095406360435,0.44237268884475245,0.608858778502157
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES","G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.08646112600536193,0.11367292225201073,0.05549597855227882,0.641860465116279,5.646555506801228,1.0,0.04566768969805001,2.474809372932697,0.9007836507278275,0.3836886005560704,0.5959284739515187,0.5650340061430452
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",0.11367292225201073,0.08646112600536193,0.05549597855227882,0.4882075471698113,5.646555506801228,1.0,0.04566768969805001,1.7849791823674033,0.9284392891273661,0.3836886005560704,0.4397693766525007,0.5650340061430452
G100D_ADD_FILTER_ELEMENT_G_SERIES,G100D_ADD_BEARING_SET_G_SERIES,0.12882037533512064,0.12386058981233244,0.08739946380697051,0.6784599375650365,5.477609452635468,1.0,0.07144369613811644,2.724821919709867,0.9383123595229848,0.5287915652879156,0.6330035395096653,0.6920438215963711
G100D_ADD_BEARING_SET_G_SERIES,G100D_ADD_FILTER_ELEMENT_G_SERIES,0.12386058981233244,0.12882037533512064,0.08739946380697051,0.7056277056277056,5.477609452635467,1.0,0.07144369613811644,2.9594484308468694,0.9330006157496752,0.5287915652879156,0.6620991974123225,0.6920438215963711
G100D_ADD_FILTER_ELEMENT_G_SERIES,G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.12882037533512064,0.1324396782841823,0.09235924932975871,0.7169614984391259,5.413494714935101,1.0,0.07529832026392771,3.0651671660621354,0.9358304760964676,0.5468253968253968,0.6737535195234672,0.7071649597458788
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G100D_ADD_FILTER_ELEMENT_G_SERIES,0.1324396782841823,0.12882037533512064,0.09235924932975871,0.6973684210526316,5.413494714935101,1.0,0.07529832026392771,2.878680498892645,0.9397345896401333,0.5468253968253968,0.6526186214883262,0.7071649597458788
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.11367292225201073,0.08739946380697051,0.05308310991957105,0.4669811320754717,5.3430663271211944,1.0,0.043148157465373864,1.7121355192294008,0.9170898336052601,0.358695652173913,0.41593408420725897,0.5371715476328278
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.08739946380697051,0.11367292225201073,0.05308310991957105,0.607361963190184,5.343066327121194,1.0,0.043148157465373864,2.25736427613941,0.8906871298175647,0.358695652173913,0.5570054817602499,0.5371715476328278
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,G100D_ADD_FILTER_ELEMENT_G_SERIES,0.12815013404825737,0.12882037533512064,0.0871313672922252,0.6799163179916319,5.278018451839307,1.0,0.07062301892488267,2.7217245790183817,0.9296726274955057,0.5130228887134964,0.6325858950942566,0.6781475450520074
G100D_ADD_FILTER_ELEMENT_G_SERIES,G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.12882037533512064,0.12815013404825737,0.0871313672922252,0.676378772112383,5.278018451839307,1.0,0.07062301892488267,2.6940441195486327,0.930387870323245,0.5130228887134964,0.628810830251903,0.6781475450520074
G100D_ADD_BEARING_SET_G_SERIES,G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.12386058981233244,0.1324396782841823,0.08646112600536193,0.698051948051948,5.270716125979284,1.0,0.07005706933852755,2.8732105278330304,0.9248213828242862,0.5090765588003158,0.6519572825197052,0.675442978074557
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G100D_ADD_BEARING_SET_G_SERIES,0.1324396782841823,0.12386058981233244,0.08646112600536193,0.6528340080971661,5.270716125979284,1.0,0.07005706933852755,2.523690196109084,0.9339667117026477,0.5090765588003158,0.6037548501231423,0.675442978074557
G100D_ADD_FILTER_ELEMENT_G_SERIES,G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.12882037533512064,0.13766756032171582,0.09289544235924933,0.721123829344433,5.238153619191305,1.0,0.07516105556713554,3.092169681085192,0.9287327365493238,0.5351351351351351,0.6766024820316291,0.6979523723158387
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,G100D_ADD_FILTER_ELEMENT_G_SERIES,0.13766756032171582,0.12882037533512064,0.09289544235924933,0.6747809152872445,5.238153619191305,1.0,0.07516105556713554,2.6787469297330277,0.9382611619515085,0.5351351351351351,0.6266911260259801,0.6979523723158387
G100D_ADD_BEARING_SET_G_SERIES,G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.12386058981233244,0.13766756032171582,0.08793565683646112,0.7099567099567099,5.157037055771233,1.0,0.07088407161698855,2.973116321875875,0.9200478774218587,0.5065637065637064,0.6636525814203413,0.6743551806842946
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,G100D_ADD_BEARING_SET_G_SERIES,0.13766756032171582,0.12386058981233244,0.08793565683646112,0.6387536514118792,5.157037055771233,1.0,0.07088407161698855,2.4253239198456455,0.9347789409030419,0.5065637065637064,0.5876839411769613,0.6743551806842946
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12882037533512064,0.10536193029490616,0.06970509383378017,0.5411030176899064,5.135659684436008,1.0,0.05613233042715754,1.9495401020104204,0.9243593688969902,0.423797881010595,0.48705851243133086,0.6013403129162
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.10536193029490616,0.12882037533512064,0.06970509383378017,0.6615776081424937,5.135659684436007,1.0,0.05613233042715754,2.574237537543591,0.900121597012517,0.423797881010595,0.6115354603389758,0.6013403129162
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.11621983914209115,0.12882037533512064,0.07680965147453084,0.6608996539792388,5.130396897695236,1.0,0.061838168174859307,2.5690909339607155,0.9109542645182143,0.4565737051792829,0.6107572578373783,0.6285767780822313
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12882037533512064,0.11621983914209115,0.07680965147453084,0.5962539021852238,5.130396897695236,1.0,0.061838168174859307,2.1889503468671405,0.9241300917015827,0.4565737051792829,0.5431600349312558,0.6285767780822313
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.11621983914209115,0.12386058981233244,0.07265415549597855,0.6251441753171857,5.047159683837885,1.0,0.05825909767194474,2.3372703650237163,0.9073169967252531,0.4339471577261808,0.5721504816196763,0.6058621309486361
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12386058981233244,0.11621983914209115,0.07265415549597855,0.5865800865800865,5.047159683837885,1.0,0.05825909767194474,2.1377300225987113,0.9152296449525081,0.4339471577261808,0.532214082494683,0.6058621309486361
G100D_ADD_BEARING_SET_G_SERIES,G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.12386058981233244,0.12815013404825737,0.07949061662198391,0.6417748917748917,5.007992356318716,1.0,0.06361786543423728,2.4338044596356796,0.913461002598657,0.46076146076146074,0.5891206476999834,0.6310338894020902
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,G100D_ADD_BEARING_SET_G_SERIES,0.12815013404825737,0.12386058981233244,0.07949061662198391,0.6202928870292886,5.007992356318716,1.0,0.06361786543423728,2.307408474213251,0.9179552756741731,0.46076146076146074,0.5666133624905895,0.6310338894020902
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.11367292225201073,0.12882037533512064,0.07332439678284182,0.6450471698113207,5.007338071584238,1.0,0.05868100827289781,2.454353228291753,0.9029320132582607,0.4334389857369255,0.5925606842271814,0.6071229605560245
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12882037533512064,0.11367292225201073,0.07332439678284182,0.5691987513007284,5.007338071584238,1.0,0.05868100827289781,2.057392081439173,0.9186315543412248,0.4334389857369255,0.5139477744560547,0.6071229605560245
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.09557640750670242,0.12882037533512064,0.06058981233243968,0.6339410939691444,4.921124413121558,1.0,0.04827762364424383,2.379889166230111,0.8809969294776702,0.3698854337152209,0.5798123651346081,0.5521422431344162
